"","target_id","test_stat","pval","qval","rss","sigma_sq","tech_var","mean_obs","var_obs","sigma_sq_pmax","smooth_sigma_sq","final_sigma_sq","degrees_free"
"888","rnd-5_family-172#LINE/RTE-BovB",9.55034168730341,0.0228017962729494,0.038791506515634,0.520744464852752,0.0626608942798149,0.0117311721277211,4.65505138018925,0.0743920664075363,0.0626608942798149,0.148501424317546,0.148501424317546,3
"889","rnd-5_family-305#DNA/TcMar-Tc1",9.54865241321959,0.0228193736272904,0.038791506515634,15.1396956951828,2.00166813516946,0.161145535570947,1.24652454153701,2.1628136707404,2.00166813516946,1.1471940330823,2.00166813516946,3
"890","rnd-5_family-475#Unknown",9.54583333972882,0.0228487364651981,0.038791506515634,0.398367777209478,0.0514952962622935,0.00541438619620345,5.34543593230429,0.0569096824584969,0.0514952962622935,0.145999116909657,0.145999116909657,3
"891","rnd-3_family-135#LINE/RTE-BovB",9.54179101880422,0.0228909050836024,0.0388194810115861,0.27371865165403,0.0389057043960541,0.000196960125950179,9.17061471842208,0.0391026645220044,0.0389057043960541,0.130430939995076,0.130430939995076,3
"892","rnd-1_family-729#LTR/Gypsy",9.534686806761,0.0229651998110964,0.0389018126844918,0.226138327886835,0.0181452482915138,0.0141602271208912,4.67886453201671,0.032305475412405,0.0181452482915138,0.147641080366618,0.147641080366618,3
"893","rnd-5_family-1190#Unknown",9.52498031284182,0.0230670914102287,0.0390306552305214,1.35813170091047,0.175803945614481,0.0182148688013004,4.33283225733886,0.194018814415782,0.175803945614481,0.160004530655892,0.175803945614481,3
"894","rnd-4_family-244#LINE/RTE-BovB",9.52098027094048,0.0231092098436734,0.0390581835277299,0.190104077271279,0.0175043448476886,0.00965338047677987,4.85539951333287,0.0271577253244684,0.0175043448476886,0.143360365296677,0.143360365296677,3
"895","rnd-1_family-242#Unknown",9.50671953511563,0.0232599832016841,0.0391815324612538,0.205389045583786,0.024138490868053,0.00520280135820208,5.51622247143824,0.029341292226255,0.024138490868053,0.147331718557341,0.147331718557341,3
"896","rnd-4_family-255#DNA/TcMar-Pogo",9.510739830301,0.0232173807198771,0.0391815324612538,0.434145561537228,0.0459486089948722,0.0160721855104461,4.41110207859488,0.0620207945053183,0.0459486089948722,0.157742043377155,0.157742043377155,3
"897","rnd-4_family-41#Unknown",9.50834994282695,0.0232426967713776,0.0391815324612538,1.13171088784614,0.106373251253557,0.0552997327244626,3.30602496130104,0.161672983978019,0.106373251253557,0.181932069132797,0.181932069132797,3
"898","rnd-1_family-747#LINE/CR1",9.48825505990462,0.0234566356841701,0.0394687934507584,5.59940512298494,0.660285592499264,0.139629425070014,2.70010708278568,0.799915017569278,0.660285592499264,0.239960192717709,0.660285592499264,3
"899","rnd-6_family-1394#LINE/Penelope",9.48293254817612,0.0235136243553978,0.0395206745283715,8.56937272385926,0.999871454580915,0.22432464882755,2.3045081439234,1.22419610340846,0.999871454580915,0.334476969292366,0.999871454580915,3
"900","rnd-1_family-610#Unknown",9.47475130014405,0.0236014867691282,0.0395872412308488,1.09511063712104,0.151619662351453,0.00482471438012496,5.51042181026098,0.156444376731578,0.151619662351453,0.1473094517772,0.151619662351453,3
"901","rnd-4_family-1389#Unknown",9.47436640290337,0.0236056282918562,0.0395872412308488,1.06394140271787,0.0987256183104502,0.0532660106492458,3.3751199040661,0.151991628959696,0.0987256183104502,0.179487452417945,0.179487452417945,3
"902","rnd-1_family-649#DNA/TcMar-Tc1",9.45664056234545,0.0237971340796265,0.0398641569781771,0.283412897667791,0.0259153246880609,0.0145722321216235,4.41313622383568,0.0404875568096846,0.0259153246880609,0.157678538096528,0.157678538096528,3
"903","rnd-1_family-265#DNA/CMC-EnSpm",9.44407807385732,0.0239337782179235,0.0400043571761974,4.40268703804576,0.594054663498069,0.0349006276513253,4.45308891908922,0.628955291149394,0.594054663498069,0.156339915550348,0.594054663498069,3
"904","rnd-1_family-734#LTR/Gypsy",9.44430310175561,0.0239313237979742,0.0400043571761974,0.080532668239793,0.00476165610631207,0.00674301078508693,5.21591745538198,0.011504666891399,0.00476165610631207,0.144545467513557,0.144545467513557,3
"905","rnd-1_family-56#LINE/RTE-BovB",9.43962554085487,0.0239823936111737,0.0400116118669237,1.2226731508442,0.171833007033304,0.00283458594443821,6.34056727147365,0.174667592977743,0.171833007033304,0.149534551480441,0.171833007033304,3
"906","rnd-6_family-1332#Unknown",9.43883100637613,0.0239910789883738,0.0400116118669237,1.04887266860729,0.0950631307923798,0.054775821865804,3.07340111445168,0.149838952658184,0.0950631307923798,0.197559200070629,0.197559200070629,3
"907","rnd-6_family-2789#Unknown",9.43522187367754,0.0240305707305943,0.0400332881741212,11.9012238654306,1.50173845690903,0.198436381009628,1.25192050047259,1.70017483791866,1.50173845690903,1.13922664204405,1.50173845690903,3
"908","rnd-1_family-32#LTR/Pao",9.42018812333956,0.0241957597050617,0.0402640891127184,0.589579148742519,0.078564131446079,0.00566146123142369,5.53311029775672,0.0842255926775028,0.078564131446079,0.147384239509787,0.147384239509787,3
"909","rnd-1_family-254#Unknown",9.41606631768365,0.0242412438015099,0.0402954008625759,0.488307107078026,0.0462754318627849,0.0234827262912188,4.05499888066759,0.0697581581540038,0.0462754318627849,0.169588987035294,0.169588987035294,3
"910","rnd-4_family-281#DNA/TcMar-Pogo",9.41362542502305,0.024268218560348,0.0402959101589955,0.155726871119331,0.0154815546538081,0.00676514122038204,5.19623774122361,0.02224669587419,0.0154815546538081,0.144330948674419,0.144330948674419,3
"911","rnd-1_family-99#LINE/RTE-BovB",9.41005659023807,0.0243077114159929,0.0403171810642869,0.268600847650631,0.0324937876961335,0.00587776196824243,5.76575889988586,0.0383715496643759,0.0324937876961335,0.147777394209245,0.147777394209245,3
"912","rnd-5_family-530#Unknown",9.4056465734603,0.0243565999022389,0.0403539719871524,0.903962680307955,0.106381499759178,0.0227560259991011,4.18307456107726,0.129137525758279,0.106381499759178,0.164978055298915,0.164978055298915,3
"913","rnd-1_family-105#LTR/Pao",9.3985530400578,0.024435439655588,0.0404402511715154,1.7392396905635,0.246880425636315,0.00158238730132768,6.81376515816245,0.248462812937643,0.246880425636315,0.148408707202725,0.246880425636315,3
"914","rnd-1_family-325#Unknown",9.38970946789726,0.0245340804799581,0.040559076154504,0.907038739804903,0.102834398543564,0.0267425642857078,4.29761663085942,0.129576962829272,0.102834398543564,0.161095599719868,0.161095599719868,3
"915","rnd-1_family-42#Unknown",9.36013335673497,0.0248668164120597,0.0410572116818756,0.438611501124847,0.0501403801114022,0.012518405763576,4.84069230016147,0.0626587858749782,0.0501403801114022,0.143526084077701,0.143526084077701,3
"916","rnd-6_family-19#Unknown",9.35810953525895,0.0248897457978809,0.0410572116818756,0.386950837957943,0.0457970094823891,0.00948168165445981,5.13584358319536,0.0552786911368489,0.0457970094823891,0.143725162025724,0.143725162025724,3
"917","rnd-4_family-60#Unknown",9.34175430029607,0.0250758088309127,0.0412740164961972,1.48441114209186,0.147609966441469,0.0644487681430826,2.93876824327745,0.212058734584551,0.147609966441469,0.209573208227671,0.209573208227671,3
"918","rnd-5_family-18#LINE/CR1",9.34183892128513,0.025074842650993,0.0412740164961972,0.297422712946178,0.032464844218329,0.0100241147739822,5.26171524284811,0.042488958992311,0.032464844218329,0.145061672145048,0.145061672145048,3
"919","rnd-1_family-556#Unknown",9.33638663886573,0.0251371700136435,0.0413234147155265,0.618013437729018,0.0725589589745748,0.0157286749867135,4.62448280017062,0.0882876339612885,0.0725589589745748,0.149660421342549,0.149660421342549,3
"920","rnd-1_family-66#LINE/RTE-BovB",9.33434767939167,0.0251605172324847,0.0413234147155265,0.717600291392081,0.0964266202254895,0.00608770711623628,6.37460110666914,0.102514327341726,0.0964266202254895,0.149555698861275,0.149555698861275,3
"921","rnd-1_family-646#Unknown",9.3245055092299,0.0252735149069729,0.0414639316226234,0.835550218759564,0.0898562324405104,0.0295080845251415,3.95349737148275,0.119364316965652,0.0898562324405104,0.173115346152546,0.173115346152546,3
"922","rnd-1_family-696#Unknown",9.31768626817765,0.0253520980697549,0.0415477442336222,0.422382833388996,0.0561526085381627,0.00418779623169392,5.77628075775299,0.0603404047698566,0.0561526085381627,0.147808181910955,0.147808181910955,3
"923","rnd-5_family-25#LINE/CR1",9.27700254681526,0.0258259288843652,0.0422464349874158,3.22334607325717,0.411041634543799,0.0494363759215109,3.30497499602753,0.460478010465311,0.411041634543799,0.181979943939794,0.411041634543799,3
"924","rnd-5_family-57#LTR/Pao",9.27628596320147,0.0258343520373079,0.0422464349874158,2.45180884025572,0.347298836748281,0.00295956900253625,6.19828509166289,0.350258405750818,0.347298836748281,0.149268645388413,0.347298836748281,3
"925","rnd-1_family-455#DNA/TcMar-ISRm11",9.25088239995369,0.026134706948987,0.042537209818257,0.490953179134416,0.0603088016658384,0.00982736678193533,5.22284855958496,0.0701361684477736,0.0603088016658384,0.144622362311293,0.144622362311293,3
"926","rnd-1_family-946#Unknown",9.24935086162667,0.0261529238392858,0.042537209818257,1.52387561915265,0.16515741542854,0.0525391015932676,3.10752064784372,0.217696517021808,0.16515741542854,0.19490667293374,0.19490667293374,3
"927","rnd-4_family-34#LINE/Penelope",9.25418552945419,0.0260954601874651,0.042537209818257,0.185021316541777,0.0180759696271701,0.00835564702165522,4.89792283359778,0.0264316166488252,0.0180759696271701,0.14303240245985,0.14303240245985,3
"928","rnd-5_family-1446#Unknown",9.25238420174689,0.0261168558379241,0.042537209818257,8.07675808694314,1.14444623405258,0.00937634979644072,4.84651327540484,1.15382258384902,1.14444623405258,0.143455369850613,1.14444623405258,3
"929","rnd-5_family-1810#DNA/TcMar-Tc1",9.25434710832973,0.0260935418401177,0.042537209818257,2.57493833054656,0.205645011451928,0.162203321483295,2.35151861490246,0.367848332935222,0.205645011451928,0.319796227688788,0.319796227688788,3
"930","rnd-1_family-824#Unknown",9.23137691071892,0.0263676474289067,0.0428070114934301,0.752655616109679,0.0794803819923762,0.0280418488804351,4.15567004473383,0.107522230872811,0.0794803819923762,0.165956318339694,0.165956318339694,3
"931","rnd-4_family-248#SINE?",9.23072522739895,0.0263754650565079,0.0428070114934301,0.302435739487513,0.0284525139312742,0.0147525917097991,4.51447185463103,0.0432051056410733,0.0284525139312742,0.154032178667331,0.154032178667331,3
"932","rnd-5_family-193#Unknown",9.22738592901332,0.0264155591138843,0.0428260834990119,2.33785523422965,0.318452299104958,0.0155270200707059,4.79095064680671,0.333979319175663,0.318452299104958,0.144384060411444,0.318452299104958,3
"933","rnd-4_family-454#LINE/RTE-BovB",9.2215040350907,0.0264863267550315,0.0428947907040221,0.107564117647241,0.0128232471095349,0.00254305541149952,6.27207460964713,0.0153663025210345,0.0128232471095349,0.149438615668943,0.149438615668943,3
"934","rnd-6_family-610#Unknown",9.20725829681691,0.0266584943347884,0.0431273928692348,5.73953408931053,0.698218920876881,0.121714520453195,2.70054216327473,0.819933441330076,0.698218920876881,0.23989041206334,0.698218920876881,3
"935","rnd-1_family-412#LINE/CR1",9.20129906605971,0.026730839839629,0.0431981807461812,0.224639268817712,0.0222283264478747,0.00986299766894126,4.72409493163922,0.0320913241168159,0.0222283264478747,0.146145681234201,0.146145681234201,3
"936","rnd-1_family-261#Unknown",9.17800773840198,0.0270154483525394,0.0436114769879135,2.42684159019196,0.343450920469595,0.00324073527211318,6.25003622244085,0.346691655741709,0.343450920469595,0.149394351620267,0.343450920469595,3
"937","rnd-1_family-295#Unknown",9.16777993343247,0.0271413633508064,0.0436282978968814,0.701991735486539,0.0906180042718066,0.00966652936912757,4.97324875202403,0.100284533640934,0.0906180042718066,0.142847814402862,0.142847814402862,3
"938","rnd-1_family-419#Unknown",9.16944656669578,0.0271208062021164,0.0436282978968814,0.397883043554537,0.0295222299747535,0.0273182048187517,4.0083778142835,0.0568404347935052,0.0295222299747535,0.171241977175552,0.171241977175552,3
"939","rnd-1_family-839#LINE/Rex-Babar",9.17201626409609,0.0270891400687294,0.0436282978968814,2.94652612538426,0.273662617930757,0.147269685695565,2.84601029053938,0.420932303626322,0.273662617930757,0.219718694560632,0.273662617930757,3
"940","rnd-5_family-694#DNA/TcMar-Tc1",9.17245633209232,0.0270837207878098,0.0436282978968814,0.225008471466694,0.0137346144099854,0.0184094529423994,4.07046602140717,0.0321440673523849,0.0137346144099854,0.169033011052784,0.169033011052784,3
"941","rnd-1_family-257#LINE",9.15923794269984,0.0272469647412168,0.0437004800327376,0.184241418815324,0.024334093275173,0.00198610941273049,6.53060301726643,0.0263202026879034,0.024334093275173,0.149373022573472,0.149373022573472,3
"942","rnd-1_family-30#LINE/RTE-BovB",9.15981584311454,0.027239807698638,0.0437004800327376,1.03947761311923,0.11987530701871,0.0286214948554657,3.90188482214745,0.148496801874176,0.11987530701871,0.174767993235568,0.174767993235568,3
"943","rnd-1_family-316#Unknown",9.15713430986632,0.0272730328728468,0.0437004800327376,0.66353297904917,0.0924475615344387,0.00234286404401416,6.48408521270311,0.094790425578453,0.0924475615344387,0.149480671585018,0.149480671585018,3
"944","rnd-5_family-846#LTR/Gypsy",9.15472426698419,0.0273029280607704,0.0437020384532035,0.763519853619451,0.0617941772833126,0.0472800875194661,3.25193300658139,0.109074264802779,0.0617941772833126,0.184884972923302,0.184884972923302,3
"945","rnd-1_family-803#LINE/CR1",9.14782280066308,0.0273887144865947,0.0437929604118991,2.62893361628714,0.279088490719232,0.0964734544646443,2.47171170770486,0.375561945183877,0.279088490719232,0.286721767586983,0.286721767586983,3
"946","rnd-4_family-209#Unknown",9.13987700506141,0.0274878091896791,0.043904946813536,5.16750094865003,0.546041244683249,0.19217317655247,2.75259283361535,0.738214421235718,0.546041244683249,0.231979059007983,0.546041244683249,3
"947","rnd-6_family-351#LINE/CR1",9.13524547549821,0.0275457325193499,0.0439510051074316,0.443499480960131,0.0593320331893333,0.00402503551925686,5.60414616689723,0.0633570687085902,0.0593320331893333,0.147454257439304,0.147454257439304,3
"948","rnd-4_family-1224#Unknown",9.12438257536832,0.0276820568275875,0.0440754350542515,1.15247474216462,0.14400346472914,0.0206357841515201,4.05783361664121,0.16463924888066,0.14400346472914,0.169487296780525,0.169487296780525,3
"949","rnd-4_family-391#LINE/RTE-BovB",9.12649906262397,0.027655444162454,0.0440754350542515,0.369438627070299,0.0477532461059948,0.00502370061833364,6.14844965614757,0.0527769467243284,0.0477532461059948,0.149123202247917,0.149123202247917,3
"950","rnd-6_family-326#Satellite",9.11692773053885,0.0277759938484815,0.0441784491632163,1.79748316095649,0.215478108616955,0.0413052000911155,3.66503127201269,0.25678330870807,0.215478108616955,0.177870010507361,0.215478108616955,3
"951","rnd-1_family-527#LINE/CR1",9.10571558069532,0.0279178642266807,0.044288742511969,0.820512871177212,0.102909079348568,0.0143070451053193,4.42022773043014,0.117216124453888,0.102909079348568,0.157453328576088,0.157453328576088,3
"952","rnd-1_family-864#Unknown",9.10886817965535,0.0278779019564938,0.044288742511969,3.32550981639801,0.409012836944112,0.0660599939698898,3.59930935221712,0.475072830914001,0.409012836944112,0.177733396724207,0.409012836944112,3
"953","rnd-6_family-589#DNA/CMC-EnSpm",9.10450137555288,0.0279332704261459,0.044288742511969,1.45090910584894,0.202295605076796,0.0049771243301952,5.72240777542944,0.207272729406991,0.202295605076796,0.147661199848224,0.202295605076796,3
"954","rnd-1_family-507#Unknown",9.07018618158407,0.0283721319066929,0.044937412275695,0.507344007035803,0.0463582914936997,0.0261194237971293,3.88879318742292,0.072477715290829,0.0463582914936997,0.175165743129566,0.175165743129566,3
"955","rnd-1_family-920#Unknown",9.06312463118376,0.0284632772847921,0.0450345675155193,3.82839775795206,0.477026227373708,0.0698877380480157,3.53805067701796,0.546913965421723,0.477026227373708,0.177664468927165,0.477026227373708,3
"956","rnd-5_family-651#Unknown",9.02918214352531,0.0289053996197247,0.0456862540014687,0.392348770983266,0.0325684363186612,0.0234813881075197,4.0351266027377,0.0560498244261809,0.0325684363186612,0.170298581673734,0.170298581673734,3
"957","rnd-1_family-43#LINE/RTE-BovB",9.01769131236742,0.029056593274781,0.0457837786780121,0.448707352366682,0.0588288968953193,0.00527215344277822,5.93849568370651,0.0641010503380978,0.0588288968953193,0.148368518009202,0.148368518009202,3
